Tag,CensusID,TrueStemID,StemID,ReconstructedStemID,SweepAuditOverride,ReconstructedStemID_PreSweep,ReconstructionMethod,DBH,ListOfTSM,Status
120848,2,,639637,2,FALSE,2,provisional_dp,10,,alive
120848,3,,712200,,FALSE,,,,R,broken below
120848,4,,712200,,FALSE,,,,D;T,dead
120852,1,,105223,1,FALSE,1,dp,10,,alive
120852,1,,522678,2,FALSE,2,dp,10,,alive
120852,2,,639640,1,FALSE,1,provisional_dp,10,LN,alive
120852,2,,712203,2,FALSE,2,provisional_dp,10,,alive
120852,2,,768638,3,FALSE,3,provisional_dp,10,,alive
120852,3,,813254,,FALSE,,,,R,broken below
120852,4,,813254,,FALSE,,,,D;T,dead
120981,1,,105352,1,FALSE,1,dp,10,,alive
120981,1,,522696,2,FALSE,2,dp,10,,alive
120981,2,,639648,1,FALSE,1,provisional_dp,10,LN,alive
120981,2,,712211,2,FALSE,2,provisional_dp,10,,alive
120981,2,,768646,3,FALSE,3,provisional_dp,10,,alive
120981,2,,813259,4,FALSE,4,provisional_dp,10,,alive
120981,3,,848827,,FALSE,,,,R,broken below
120981,4,,848827,,FALSE,,,,D;N,dead
121078,1,,105449,1,FALSE,1,dp,10,,alive
121078,1,,522720,2,FALSE,2,dp,10,,alive
121078,2,,639659,1,FALSE,1,provisional_dp,10,LN,alive
121078,2,,712220,2,FALSE,2,provisional_dp,10,,alive
121078,2,,768652,3,FALSE,3,provisional_dp,10,,alive
121078,3,,813265,,FALSE,,,,R,broken below
121078,4,,813265,,FALSE,,,,D;T,dead
121135,1,,105506,1581947,FALSE,1581947,dp,10,,alive
121135,1,,522746,1581948,FALSE,1581948,dp,10,,alive
121135,2,,639680,1581947,FALSE,1581947,dp,15,,alive
121135,2,,712238,1581948,FALSE,1581948,dp,10,,alive
121135,3,768669,768669,768669,TRUE,1581947,given,16,L;R,broken below
121135,4,768669,768669,768669,TRUE,813278,given,15,L,alive
121135,5,813278,813278,813278,FALSE,813278,given,11,R,broken below
